,,,,,,,,,,,,,,,,,,,,,,,,Yoon_Eng_Name,Yoon_Eng_Name,Yoon_Eng_Name,Yoon_Eng_Name,Yoon_Eng_Name,Yoon_Eng_Name,Yoon_Eng_Name,Yoon_Eng_Name,Yoon_Eng_Name,Yoon_Eng_Name,,Yoon_Eng_Conc,Yoon_Eng_Conc,Yoon_Eng_Conc,Yoon_Eng_Conc,Yoon_Eng_Conc,Yoon_Eng_Conc,Yoon_Eng_Conc,Yoon_Eng_Conc,Yoon_Eng_Conc,Yoon_Eng_Conc,,Yoon_Chn_Name,Yoon_Chn_Name,Yoon_Chn_Name,Yoon_Chn_Name,Yoon_Chn_Name,Yoon_Chn_Name,Yoon_Chn_Name,Yoon_Chn_Name,Yoon_Chn_Name,Yoon_Chn_Name,,Yoon_Chn_Conc,Yoon_Chn_Conc,Yoon_Chn_Conc,Yoon_Chn_Conc,Yoon_Chn_Conc,Yoon_Chn_Conc,Yoon_Chn_Conc,Yoon_Chn_Conc,Yoon_Chn_Conc,Yoon_Chn_Conc,,SV_Eng_Name,SV_Eng_Name,SV_Eng_Name,SV_Eng_Name,SV_Eng_Name,SV_Eng_Name,SV_Eng_Name,SV_Eng_Name,SV_Eng_Name,SV_Eng_Name,,SV_Eng_Conc,SV_Eng_Conc,SV_Eng_Conc,SV_Eng_Conc,SV_Eng_Conc,SV_Eng_Conc,SV_Eng_Conc,SV_Eng_Conc,SV_Eng_Conc,SV_Eng_Conc,,SY_Eng_Exp_1,SY_Eng_Exp_1,SY_Eng_Exp_1,SY_Eng_Exp_1,SY_Eng_Exp_1,SY_Eng_Exp_1,SY_Eng_Exp_1,SY_Eng_Exp_1,SY_Eng_Exp_1,SY_Eng_Exp_1,,SY_Eng_Exp_2,SY_Eng_Exp_2,SY_Eng_Exp_2,SY_Eng_Exp_2,SY_Eng_Exp_2,SY_Eng_Exp_2,SY_Eng_Exp_2,SY_Eng_Exp_2,SY_Eng_Exp_2,SY_Eng_Exp_2,,Bates_Eng,Bates_Eng,Bates_Eng,Bates_Eng,Bates_Eng,Bates_Eng,Bates_Eng,Bates_Eng,Bates_Eng,Bates_Eng,,Bates_Chin,Bates_Chin,Bates_Chin,Bates_Chin,Bates_Chin,Bates_Chin,Bates_Chin,Bates_Chin,Bates_Chin,Bates_Chin,,OrigRow
48,083,carrot,0.991,0.991,48.000,0.990,0.990,0.000,0.556,0.626,0.556,0.469,0.510,0.000,1.000,xxx,0.000,0.974,1.000,0.000,1.000,0.580,,---,---,0.0000,0.0000,---,xxx,---,---,---,0.0000,,---,---,0.0000,0.0000,---,xxx,---,---,---,0.0000,,0.0000,0.0000,---,---,0.0000,xxx,0.0000,0.0000,0.0000,---,,0.0000,0.0000,---,---,0.0000,xxx,0.0001,0.0000,0.0000,---,,---,---,0.0000,0.0000,---,---,---,---,---,0.0000,,xxx,xxx,xxx,xxx,xxx,---,xxx,xxx,xxx,xxx,,---,---,0.0000,0.0001,---,xxx,---,---,---,0.0000,,---,---,0.0000,0.0000,---,xxx,---,---,---,0.0000,,---,---,0.0000,0.0000,---,xxx,---,---,---,0.0000,,0.0000,0.0000,---,---,0.0000,xxx,0.0000,0.0000,0.0000,---,,53
49,086,cat,0.982,0.982,49.000,0.990,0.990,0.000,0.910,0.910,0.910,0.960,0.960,0.000,1.000,xxx,0.000,0.973,1.000,0.000,0.960,0.960,,---,---,0.0173,0.0173,---,xxx,---,---,---,---,,---,---,0.0173,0.0173,---,xxx,---,---,---,---,,0.0173,0.0173,---,---,0.0445,xxx,---,0.0377,---,---,,0.0173,0.0173,---,---,0.0445,xxx,---,0.0377,---,---,,---,---,0.0445,0.0445,---,---,---,---,---,---,,xxx,xxx,xxx,xxx,xxx,---,xxx,xxx,xxx,xxx,,---,---,---,---,---,xxx,---,---,---,---,,---,---,0.0377,0.0377,---,xxx,---,---,---,---,,---,---,---,---,---,xxx,---,---,---,---,,---,---,---,---,---,xxx,---,---,---,---,,54
50,xxx,caterpillar,0.823,0.823,50.000,0.738,0.738,0.000,0.640,0.740,0.640,0.479,0.719,0.000,0.790,xxx,0.000,0.868,0.952,0.000,xxx,xxx,,---,---,0.0025,---,---,xxx,---,0.0351,xxx,xxx,,---,---,0.0025,---,---,xxx,---,0.0351,xxx,xxx,,0.0025,0.0025,---,---,0.0792,xxx,0.0096,0.0001,xxx,xxx,,---,---,---,---,---,xxx,---,0.0028,xxx,xxx,,---,---,0.0792,---,---,---,---,0.0230,xxx,xxx,,xxx,xxx,xxx,xxx,xxx,---,xxx,xxx,xxx,xxx,,---,---,0.0096,---,---,xxx,---,---,xxx,xxx,,0.0351,0.0351,0.0001,0.0028,0.0230,xxx,---,---,xxx,xxx,,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,,55
51,087,celery,0.805,0.805,51.000,0.883,0.883,0.000,0.390,0.400,0.390,0.337,0.337,0.000,0.760,xxx,0.000,0.919,0.854,0.000,0.770,0.540,,---,---,0.0000,0.0000,---,xxx,---,---,---,0.0005,,---,---,0.0000,0.0000,---,xxx,---,---,---,0.0005,,0.0000,0.0000,---,---,0.0001,xxx,0.0000,0.0000,0.0000,0.0810,,0.0000,0.0000,---,---,0.0001,xxx,0.0000,0.0000,0.0000,---,,---,---,0.0001,0.0001,---,---,0.0578,---,---,0.0285,,xxx,xxx,xxx,xxx,xxx,---,xxx,xxx,xxx,xxx,,---,---,0.0000,0.0000,0.0578,xxx,---,---,0.0652,0.0001,,---,---,0.0000,0.0000,---,xxx,---,---,---,0.0010,,---,---,0.0000,0.0000,---,xxx,0.0652,---,---,0.0156,,0.0005,0.0005,0.0810,---,0.0285,xxx,0.0001,0.0010,0.0156,---,,56
52,xxx,chain,0.965,0.965,52.000,0.883,0.883,0.000,0.290,0.450,0.290,0.515,0.566,0.000,0.980,xxx,0.000,1.000,0.977,0.000,xxx,xxx,,---,---,0.0000,0.0000,---,xxx,---,---,xxx,xxx,,---,---,0.0000,0.0000,---,xxx,---,---,xxx,xxx,,0.0000,0.0000,---,0.0191,0.0000,xxx,0.0000,0.0000,xxx,xxx,,0.0000,0.0000,0.0191,---,0.0000,xxx,0.0000,0.0000,xxx,xxx,,---,---,0.0000,0.0000,---,---,---,---,xxx,xxx,,xxx,xxx,xxx,xxx,xxx,---,xxx,xxx,xxx,xxx,,---,---,0.0000,0.0000,---,xxx,---,---,xxx,xxx,,---,---,0.0000,0.0000,---,xxx,---,---,xxx,xxx,,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,,57
53,089,chair,1.000,1.000,53.000,0.981,0.981,0.000,0.860,0.880,0.860,0.874,0.874,0.000,1.000,xxx,0.000,0.973,1.000,0.000,1.000,1.000,,---,---,0.0000,0.0002,---,xxx,0.0797,---,---,---,,---,---,0.0000,0.0002,---,xxx,0.0797,---,---,---,,0.0000,0.0000,---,---,0.0106,xxx,0.0600,0.0083,0.0055,0.0055,,0.0002,0.0002,---,---,0.0190,xxx,0.0991,0.0153,0.0107,0.0107,,---,---,0.0106,0.0190,---,---,---,---,---,---,,xxx,xxx,xxx,xxx,xxx,---,xxx,xxx,xxx,xxx,,0.0797,0.0797,0.0600,0.0991,---,xxx,---,---,---,---,,---,---,0.0083,0.0153,---,xxx,---,---,---,---,,---,---,0.0055,0.0107,---,xxx,---,---,---,---,,---,---,0.0055,0.0107,---,xxx,---,---,---,---,,58
54,091,cherry,0.947,0.947,54.000,0.833,0.833,0.000,0.370,0.370,0.370,0.370,0.358,0.000,0.830,xxx,0.000,0.921,0.975,0.000,0.900,0.670,,---,---,0.0000,0.0000,0.0202,xxx,---,---,---,0.0000,,---,---,0.0000,0.0000,0.0202,xxx,---,---,---,0.0000,,0.0000,0.0000,---,---,0.0000,xxx,0.0000,0.0000,0.0000,0.0005,,0.0000,0.0000,---,---,0.0000,xxx,0.0000,0.0000,0.0000,0.0005,,0.0202,0.0202,0.0000,0.0000,---,---,---,0.0212,---,0.0802,,xxx,xxx,xxx,xxx,xxx,---,xxx,xxx,xxx,xxx,,---,---,0.0000,0.0000,---,xxx,---,---,---,0.0054,,---,---,0.0000,0.0000,0.0212,xxx,---,---,---,0.0001,,---,---,0.0000,0.0000,---,xxx,---,---,---,0.0051,,0.0000,0.0000,0.0005,0.0005,0.0802,xxx,0.0054,0.0001,0.0051,---,,59
55,093,chicken,0.628,0.788,55.000,0.786,0.942,0.000,0.580,0.960,0.580,0.500,0.990,0.000,0.670,0.900,0.000,0.892,1.000,0.000,0.720,0.540,,---,0.0085,---,0.0000,---,0.0010,0.0025,0.0000,---,---,,0.0085,---,0.0011,0.0002,---,---,---,0.0008,---,0.0013,,---,0.0011,---,0.0000,---,0.0002,0.0006,0.0000,0.0947,---,,0.0000,0.0002,0.0000,---,0.0000,---,---,---,0.0000,0.0000,,---,---,---,0.0000,---,0.0103,0.0186,0.0000,---,---,,0.0010,---,0.0002,---,0.0103,---,---,0.0297,0.0309,0.0002,,0.0025,---,0.0006,---,0.0186,---,---,0.0238,0.0502,0.0005,,0.0000,0.0008,0.0000,---,0.0000,0.0297,0.0238,---,0.0001,0.0000,,---,---,0.0947,0.0000,---,0.0309,0.0502,0.0001,---,0.0623,,---,0.0013,---,0.0000,---,0.0002,0.0005,0.0000,0.0623,---,,60
56,xxx,chisel,0.319,0.319,56.000,0.618,0.618,0.000,0.040,0.090,0.040,0.102,0.136,0.000,0.330,xxx,0.000,0.711,0.667,0.000,xxx,xxx,,---,---,0.0000,0.0000,---,xxx,0.0000,0.0001,xxx,xxx,,---,---,0.0000,0.0000,---,xxx,0.0000,0.0001,xxx,xxx,,0.0000,0.0000,---,---,0.0000,xxx,0.0000,0.0000,xxx,xxx,,0.0000,0.0000,---,---,0.0004,xxx,0.0000,0.0000,xxx,xxx,,---,---,0.0000,0.0004,---,---,0.0007,0.0017,xxx,xxx,,xxx,xxx,xxx,xxx,xxx,---,xxx,xxx,xxx,xxx,,0.0000,0.0000,0.0000,0.0000,0.0007,xxx,---,---,xxx,xxx,,0.0001,0.0001,0.0000,0.0000,0.0017,xxx,---,---,xxx,xxx,,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,,61
57,xxx,church,0.965,0.965,57.000,1.000,1.000,0.000,0.424,0.424,0.424,0.312,0.312,0.000,0.930,xxx,0.000,0.973,0.977,0.000,xxx,xxx,,---,---,0.0000,0.0000,---,xxx,---,---,xxx,xxx,,---,---,0.0000,0.0000,---,xxx,---,---,xxx,xxx,,0.0000,0.0000,---,---,0.0000,xxx,0.0000,0.0000,xxx,xxx,,0.0000,0.0000,---,---,0.0000,xxx,0.0000,0.0000,xxx,xxx,,---,---,0.0000,0.0000,---,---,---,---,xxx,xxx,,xxx,xxx,xxx,xxx,xxx,---,xxx,xxx,xxx,xxx,,---,---,0.0000,0.0000,---,xxx,---,---,xxx,xxx,,---,---,0.0000,0.0000,---,xxx,---,---,xxx,xxx,,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,,62
58,xxx,cigar,0.830,0.830,58.000,0.990,0.990,0.000,0.270,0.270,0.270,0.315,0.315,0.000,1.000,xxx,0.000,0.868,0.976,0.000,xxx,xxx,,---,---,0.0000,0.0000,0.0044,xxx,---,0.0134,xxx,xxx,,---,---,0.0000,0.0000,0.0044,xxx,---,0.0134,xxx,xxx,,0.0000,0.0000,---,---,0.0000,xxx,0.0000,0.0000,xxx,xxx,,0.0000,0.0000,---,---,0.0000,xxx,0.0000,0.0000,xxx,xxx,,0.0044,0.0044,0.0000,0.0000,---,---,0.0151,---,xxx,xxx,,xxx,xxx,xxx,xxx,xxx,---,xxx,xxx,xxx,xxx,,---,---,0.0000,0.0000,0.0151,xxx,---,0.0609,xxx,xxx,,0.0134,0.0134,0.0000,0.0000,---,xxx,0.0609,---,xxx,xxx,,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,,63
59,096,cigarette,0.991,0.991,59.000,0.990,0.990,0.000,0.480,0.960,0.480,0.649,0.990,0.000,0.980,xxx,0.000,0.973,0.977,0.000,0.940,0.940,,---,---,0.0000,---,---,xxx,---,---,0.0516,0.0516,,---,---,0.0000,---,---,xxx,---,---,0.0516,0.0516,,0.0000,0.0000,---,0.0000,0.0000,xxx,0.0000,0.0000,0.0000,0.0000,,---,---,0.0000,---,---,xxx,---,---,---,---,,---,---,0.0000,---,---,---,---,---,---,---,,xxx,xxx,xxx,xxx,xxx,---,xxx,xxx,xxx,xxx,,---,---,0.0000,---,---,xxx,---,---,---,---,,---,---,0.0000,---,---,xxx,---,---,---,---,,0.0516,0.0516,0.0000,---,---,xxx,---,---,---,---,,0.0516,0.0516,0.0000,---,---,xxx,---,---,---,---,,64
60,xxx,clock,0.991,0.991,60.000,0.980,0.980,0.000,0.350,0.410,0.350,0.525,0.576,0.000,0.980,xxx,0.000,1.000,1.000,0.000,xxx,xxx,,---,---,0.0000,0.0000,---,xxx,---,---,xxx,xxx,,---,---,0.0000,0.0000,---,xxx,---,---,xxx,xxx,,0.0000,0.0000,---,---,0.0000,xxx,0.0000,0.0000,xxx,xxx,,0.0000,0.0000,---,---,0.0000,xxx,0.0000,0.0000,xxx,xxx,,---,---,0.0000,0.0000,---,---,---,---,xxx,xxx,,xxx,xxx,xxx,xxx,xxx,---,xxx,xxx,xxx,xxx,,---,---,0.0000,0.0000,---,xxx,---,---,xxx,xxx,,---,---,0.0000,0.0000,---,xxx,---,---,xxx,xxx,,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,,65
61,100,clothespin,0.750,0.795,61.000,0.971,0.990,0.000,0.170,0.170,0.170,0.320,0.320,0.000,0.810,xxx,0.000,0.649,0.762,0.000,0.630,0.950,,---,---,0.0000,0.0000,---,xxx,---,---,---,0.0026,,---,---,0.0000,0.0000,---,xxx,0.0723,---,0.0263,0.0121,,0.0000,0.0000,---,---,0.0000,xxx,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,---,---,0.0000,xxx,0.0000,0.0000,0.0000,0.0000,,---,---,0.0000,0.0000,---,---,---,---,0.0575,0.0353,,xxx,xxx,xxx,xxx,xxx,---,xxx,xxx,xxx,xxx,,---,0.0723,0.0000,0.0000,---,xxx,---,---,---,0.0003,,---,---,0.0000,0.0000,---,xxx,---,---,---,0.0082,,---,0.0263,0.0000,0.0000,0.0575,xxx,---,---,---,0.0001,,0.0026,0.0121,0.0000,0.0000,0.0353,xxx,0.0003,0.0082,0.0001,---,,66
62,101,cloud,0.824,0.824,62.000,0.667,0.667,0.000,0.400,0.460,0.400,0.177,0.253,0.000,0.950,xxx,0.000,0.632,0.800,0.000,0.810,0.830,,---,---,0.0000,0.0000,0.0458,xxx,0.0149,---,---,---,,---,---,0.0000,0.0000,0.0458,xxx,0.0149,---,---,---,,0.0000,0.0000,---,---,0.0000,xxx,0.0156,0.0000,0.0000,0.0000,,0.0000,0.0000,---,---,0.0000,xxx,0.0738,0.0001,0.0000,0.0000,,0.0458,0.0458,0.0000,0.0000,---,---,0.0004,0.0361,0.0439,0.0726,,xxx,xxx,xxx,xxx,xxx,---,xxx,xxx,xxx,xxx,,0.0149,0.0149,0.0156,0.0738,0.0004,xxx,---,0.0903,0.0631,0.0360,,---,---,0.0000,0.0001,0.0361,xxx,0.0903,---,---,---,,---,---,0.0000,0.0000,0.0439,xxx,0.0631,---,---,---,,---,---,0.0000,0.0000,0.0726,xxx,0.0360,---,---,---,,67
63,102,clown,0.982,0.982,63.000,0.902,0.902,0.000,0.226,0.226,0.226,0.700,0.700,0.000,0.950,xxx,0.000,1.000,1.000,0.000,1.000,1.000,,---,---,0.0000,0.0000,---,xxx,---,---,---,---,,---,---,0.0000,0.0000,---,xxx,---,---,---,---,,0.0000,0.0000,---,---,0.0000,xxx,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,---,---,0.0000,xxx,0.0000,0.0000,0.0000,0.0000,,---,---,0.0000,0.0000,---,---,---,---,---,---,,xxx,xxx,xxx,xxx,xxx,---,xxx,xxx,xxx,xxx,,---,---,0.0000,0.0000,---,xxx,---,---,---,---,,---,---,0.0000,0.0000,---,xxx,---,---,---,---,,---,---,0.0000,0.0000,---,xxx,---,---,---,---,,---,---,0.0000,0.0000,---,xxx,---,---,---,---,,68
64,103,coat,0.575,0.575,64.000,0.641,0.641,0.000,0.530,0.530,0.530,0.670,0.670,0.000,0.790,xxx,0.000,1.000,0.976,0.000,0.560,0.260,,---,---,---,---,0.0136,xxx,0.0000,0.0000,---,0.0002,,---,---,---,---,0.0136,xxx,0.0000,0.0000,---,0.0002,,---,---,---,---,0.0038,xxx,0.0000,0.0000,---,0.0017,,---,---,---,---,0.0038,xxx,0.0000,0.0000,---,0.0017,,0.0136,0.0136,0.0038,0.0038,---,---,0.0031,0.0063,0.0199,0.0000,,xxx,xxx,xxx,xxx,xxx,---,xxx,xxx,xxx,xxx,,0.0000,0.0000,0.0000,0.0000,0.0031,xxx,---,---,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0063,xxx,---,---,0.0000,0.0000,,---,---,---,---,0.0199,xxx,0.0000,0.0000,---,0.0023,,0.0002,0.0002,0.0017,0.0017,0.0000,xxx,0.0000,0.0000,0.0023,---,,69
65,xxx,comb,0.991,0.991,65.000,0.990,0.990,0.000,0.950,0.970,0.950,0.888,0.888,0.000,0.930,xxx,0.000,0.946,1.000,0.000,xxx,xxx,,---,---,0.0701,---,0.0316,xxx,0.0885,---,xxx,xxx,,---,---,0.0701,---,0.0316,xxx,0.0885,---,xxx,xxx,,0.0701,0.0701,---,---,---,xxx,---,---,xxx,xxx,,---,---,---,---,---,xxx,---,---,xxx,xxx,,0.0316,0.0316,---,---,---,---,---,0.0710,xxx,xxx,,xxx,xxx,xxx,xxx,xxx,---,xxx,xxx,xxx,xxx,,0.0885,0.0885,---,---,---,xxx,---,---,xxx,xxx,,---,---,---,---,0.0710,xxx,---,---,xxx,xxx,,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,,70
66,110,corn,0.823,0.823,66.000,0.563,0.563,0.000,0.930,0.930,0.930,0.816,0.816,0.000,0.810,xxx,0.000,0.974,1.000,0.000,1.000,0.600,,---,---,0.0192,0.0192,---,xxx,0.0215,0.0025,0.0015,0.0023,,---,---,0.0192,0.0192,---,xxx,0.0215,0.0025,0.0015,0.0023,,0.0192,0.0192,---,---,0.0336,xxx,---,0.0689,0.0554,0.0000,,0.0192,0.0192,---,---,0.0336,xxx,---,0.0689,0.0554,0.0000,,---,---,0.0336,0.0336,---,---,0.0217,0.0022,0.0013,0.0292,,xxx,xxx,xxx,xxx,xxx,---,xxx,xxx,xxx,xxx,,0.0215,0.0215,---,---,0.0217,xxx,---,---,---,0.0001,,0.0025,0.0025,0.0689,0.0689,0.0022,xxx,---,---,---,0.0000,,0.0015,0.0015,0.0554,0.0554,0.0013,xxx,---,---,---,0.0000,,0.0023,0.0023,0.0000,0.0000,0.0292,xxx,0.0001,0.0000,0.0000,---,,71
67,412,couch,0.823,0.956,67.000,0.515,0.951,0.000,0.940,0.940,0.940,0.704,0.704,0.000,0.670,xxx,0.000,1.000,0.977,0.000,0.740,0.830,,---,0.0015,0.0092,0.0092,0.0405,xxx,0.0060,0.0101,---,---,,0.0015,---,---,---,0.0000,xxx,---,---,0.0001,0.0072,,0.0092,---,---,---,0.0000,xxx,---,---,0.0005,0.0316,,0.0092,---,---,---,0.0000,xxx,---,---,0.0005,0.0316,,0.0405,0.0000,0.0000,0.0000,---,---,0.0001,0.0001,---,0.0747,,xxx,xxx,xxx,xxx,xxx,---,xxx,xxx,xxx,xxx,,0.0060,---,---,---,0.0001,xxx,---,---,0.0008,0.0083,,0.0101,---,---,---,0.0001,xxx,---,---,0.0012,0.0173,,---,0.0001,0.0005,0.0005,---,xxx,0.0008,0.0012,---,---,,---,0.0072,0.0316,0.0316,0.0747,xxx,0.0083,0.0173,---,---,,72
68,111,cow ,0.947,0.947,68.000,0.971,0.971,0.000,0.360,0.360,0.360,0.367,0.367,0.000,0.930,xxx,0.000,0.921,0.976,0.000,0.940,0.960,,---,---,0.0000,0.0000,---,xxx,---,---,---,---,,---,---,0.0000,0.0000,---,xxx,---,---,---,---,,0.0000,0.0000,---,---,0.0000,xxx,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,---,---,0.0000,xxx,0.0000,0.0000,0.0000,0.0000,,---,---,0.0000,0.0000,---,---,---,---,---,---,,xxx,xxx,xxx,xxx,xxx,---,xxx,xxx,xxx,xxx,,---,---,0.0000,0.0000,---,xxx,---,---,---,---,,---,---,0.0000,0.0000,---,xxx,---,---,---,---,,---,---,0.0000,0.0000,---,xxx,---,---,---,---,,---,---,0.0000,0.0000,---,xxx,---,---,---,---,,73
69,117,crown,0.973,0.973,69.000,0.961,0.961,0.000,0.440,0.820,0.440,0.476,0.585,0.000,1.000,xxx,0.000,0.892,1.000,0.000,0.940,1.000,,---,---,0.0000,0.0002,---,xxx,0.0414,---,---,---,,---,---,0.0000,0.0002,---,xxx,0.0414,---,---,---,,0.0000,0.0000,---,0.0000,0.0000,xxx,0.0000,0.0000,0.0000,0.0000,,0.0002,0.0002,0.0000,---,0.0033,xxx,---,0.0024,0.0459,0.0014,,---,---,0.0000,0.0033,---,---,0.0288,---,---,---,,xxx,xxx,xxx,xxx,xxx,---,xxx,xxx,xxx,xxx,,0.0414,0.0414,0.0000,---,0.0288,xxx,---,0.0238,---,0.0174,,---,---,0.0000,0.0024,---,xxx,0.0238,---,0.0950,---,,---,---,0.0000,0.0459,---,xxx,---,0.0950,---,0.0786,,---,---,0.0000,0.0014,---,xxx,0.0174,---,0.0786,---,,74
70,119,cup,0.628,0.628,70.000,0.913,0.913,0.000,0.310,0.380,0.310,0.313,0.505,0.000,0.930,xxx,0.000,0.974,1.000,0.000,0.840,0.880,,---,---,0.0000,0.0003,0.0002,xxx,0.0001,0.0000,0.0069,0.0012,,---,---,0.0000,0.0003,0.0002,xxx,0.0001,0.0000,0.0069,0.0012,,0.0000,0.0000,---,---,0.0000,xxx,0.0000,0.0000,0.0000,0.0000,,0.0003,0.0003,---,---,0.0000,xxx,0.0000,0.0000,0.0000,0.0000,,0.0002,0.0002,0.0000,0.0000,---,---,---,0.0710,---,---,,xxx,xxx,xxx,xxx,xxx,---,xxx,xxx,xxx,xxx,,0.0001,0.0001,0.0000,0.0000,---,xxx,---,---,0.0421,---,,0.0000,0.0000,0.0000,0.0000,0.0710,xxx,---,---,0.0050,0.0164,,0.0069,0.0069,0.0000,0.0000,---,xxx,0.0421,0.0050,---,---,,0.0012,0.0012,0.0000,0.0000,---,xxx,---,0.0164,---,---,,75
71,121,deer,0.867,0.956,71.000,0.728,0.903,0.000,0.640,0.670,0.640,0.667,0.688,0.000,0.760,0.830,0.000,0.946,0.927,0.000,0.900,0.780,,---,0.0192,0.0001,0.0006,---,---,---,---,---,---,,0.0192,---,0.0000,0.0000,0.0003,0.0096,---,---,---,0.0005,,0.0001,0.0000,---,---,---,0.0247,0.0004,0.0003,0.0008,0.0814,,0.0006,0.0000,---,---,---,0.0533,0.0010,0.0009,0.0023,---,,---,0.0003,---,---,---,---,0.0219,0.0309,0.0708,---,,---,0.0096,0.0247,0.0533,---,---,---,---,---,---,,---,---,0.0004,0.0010,0.0219,---,---,---,---,0.0318,,---,---,0.0003,0.0009,0.0309,---,---,---,---,0.0453,,---,---,0.0008,0.0023,0.0708,---,---,---,---,---,,---,0.0005,0.0814,---,---,---,0.0318,0.0453,---,---,,76
72,124,desk,0.982,0.982,72.000,1.000,1.000,0.000,0.388,0.694,0.388,0.394,0.646,0.000,0.950,xxx,0.000,0.921,1.000,0.000,1.000,0.520,,---,---,0.0000,0.0000,---,xxx,0.0693,---,---,0.0000,,---,---,0.0000,0.0000,---,xxx,0.0693,---,---,0.0000,,0.0000,0.0000,---,0.0000,0.0000,xxx,0.0000,0.0000,0.0000,---,,0.0000,0.0000,0.0000,---,0.0009,xxx,0.0060,0.0000,0.0000,0.0369,,---,---,0.0000,0.0009,---,---,---,---,---,0.0000,,xxx,xxx,xxx,xxx,xxx,---,xxx,xxx,xxx,xxx,,0.0693,0.0693,0.0000,0.0060,---,xxx,---,0.0549,0.0432,0.0001,,---,---,0.0000,0.0000,---,xxx,0.0549,---,---,0.0000,,---,---,0.0000,0.0000,---,xxx,0.0432,---,---,0.0000,,0.0000,0.0000,---,0.0369,0.0000,xxx,0.0001,0.0000,0.0000,---,,77
73,128,dog,0.991,1.000,73.000,0.990,0.990,0.000,0.920,0.920,0.920,0.878,0.939,0.000,1.000,xxx,0.000,1.000,1.000,0.000,1.000,0.880,,---,---,0.0100,0.0100,---,xxx,---,---,---,0.0012,,---,---,0.0022,0.0022,---,xxx,---,---,---,0.0002,,0.0100,0.0022,---,---,0.0592,xxx,0.0762,0.0509,0.0398,---,,0.0100,0.0022,---,---,0.0592,xxx,0.0762,0.0509,0.0398,---,,---,---,0.0592,0.0592,---,---,---,---,---,0.0202,,xxx,xxx,xxx,xxx,xxx,---,xxx,xxx,xxx,xxx,,---,---,0.0762,0.0762,---,xxx,---,---,---,0.0290,,---,---,0.0509,0.0509,---,xxx,---,---,---,0.0164,,---,---,0.0398,0.0398,---,xxx,---,---,---,0.0115,,0.0012,0.0002,---,---,0.0202,xxx,0.0290,0.0164,0.0115,---,,78
74,129,doll,0.566,0.566,74.000,0.816,0.816,0.000,0.160,0.260,0.160,0.120,0.230,0.000,0.710,0.930,0.000,0.947,1.000,0.000,0.860,0.640,,---,---,0.0000,0.0000,---,0.0000,0.0000,0.0000,0.0003,---,,---,---,0.0000,0.0000,---,0.0000,0.0000,0.0000,0.0003,---,,0.0000,0.0000,---,0.0826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0826,---,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,---,---,0.0000,0.0000,---,0.0087,0.0061,0.0001,0.0777,---,,0.0000,0.0000,0.0000,0.0000,0.0087,---,---,0.0710,---,0.0010,,0.0000,0.0000,0.0000,0.0000,0.0061,---,---,---,---,0.0008,,0.0000,0.0000,0.0000,0.0000,0.0001,0.0710,---,---,0.0091,0.0000,,0.0003,0.0003,0.0000,0.0000,0.0777,---,---,0.0091,---,0.0111,,---,---,0.0000,0.0000,---,0.0010,0.0008,0.0000,0.0111,---,,79
