,Word,English Translation,Cgram,Nlet,NSilO,Nphom,NSilphom,OND,OUP,PhomND,PhomUP,Fam,Conc,Imag,Freq,LogFreq,AOA,SD,,,,,,,,,,,,
711,Imprudente,rash,no,10,4,8,4,0,10,1,8,,,,16,3.78,6.98,1.44,,,,,,,,,,,,
712,Incentivo,incentive,no,9,4,7,4,0,9,0,7,,,,359,1.23,6.32,1.36,,,,,,,,,,,,
713,Incidência,incidence,no,10,4,8,4,0,6,0,6,,,,404,2.56,7.12,1.70,,,,,,,,,,,,
714,Incómodo,uncomfortable,no,8,4,7,4,0,5,1,4,,,,173,2.61,6.35,1.33,,,,,,,,,,,,
715,Indicação,direction,no,9,4,8,4,1,7,0,6,,,,585,2.24,6.34,1.24,,,,,,,,,,,,
716,Indicador,indicative,no,9,4,8,4,0,7,0,6,,,,497,2.77,6.40,1.65,,,,,,,,,,,,
717,Indivíduo,individual,no,9,4,8,4,0,6,0,8,,,,2410,2.70,6.06,1.60,,,,,,,,,,,,
718,Influência,influence,no,10,4,8,3,0,6,2,8,,,,1954,3.38,6.80,1.23,,,,,,,,,,,,
719,Inimigo,enemy,no,7,4,7,4,0,6,1,4,,,,740,3.29,4.55,1.32,,,,,,,,,,,,
720,Inovação,innovation,no,8,4,8,4,0,6,1,5,,,,490,2.87,6.92,1.22,,,,,,,,,,,,
721,Inspiração,inspiration,no,10,4,9,4,0,8,1,6,,,,321,2.69,7.64,0.85,,,,,,,,,,,,
722,Inquérito,questionnaire,no,9,4,7,4,0,5,0,3,,,,1006,2.51,7.18,1.26,,,,,,,,,,,,
723,Instalação,installation,no,10,4,9,4,1,9,1,8,,,,2361,3.00,6.06,1.36,,,,,,,,,,,,
724,Instantâneo,immediate,no,11,4,9,4,0,8,0,9,,,,71,3.37,7.16,1.11,,,,,,,,,,,,
725,Interesse,interest,no,9,4,7,4,0,9,0,5,3.13,2.12,2.54,3467,1.86,5.75,1.51,,,,,,,,,,,,
726,Interior,interior,no,8,4,7,3,2,8,2,7,,,,2102,3.54,5.17,1.36,,,,,,,,,,,,
727,Intérprete,interpreter,no,10,4,9,4,0,4,0,6,,,,283,3.32,6.54,1.39,,,,,,,,,,,,
728,Intervalo,break,no,9,4,8,4,0,9,0,6,,,,1295,2.45,4.54,1.99,,,,,,,,,,,,
729,Intervenção,intervention,no,11,4,9,4,0,9,0,8,,,,2029,3.11,7.08,1.34,,,,,,,,,,,,
730,Ironia,irony,no,6,4,6,4,0,6,0,4,,,,350,3.31,7.98,0.98,,,,,,,,,,,,
731,Irresponsável,irresponsable,no,11,4,10,4,0,8,1,7,,,,3368,2.55,6.38,1.41,,,,,,,,,,,,
732,Jornalista,journalist,no,10,4,10,4,0,7,0,7,2.05,,,1906,3.53,5.15,1.63,,,,,,,,,,,,
733,Lançamento,launch,no,10,4,8,4,0,6,0,5,,,,682,3.28,6.14,1.41,,,,,,,,,,,,
734,Legislação,legislation,no,10,4,10,4,0,8,0,8,,,,729,2.83,7.98,1.30,,,,,,,,,,,,
735,Libertação,liberation,no,10,4,10,4,1,8,1,8,,,,399,2.86,6.57,1.55,,,,,,,,,,,,
736,Libertador,liberator,no,10,4,10,4,0,8,0,8,,,,22,2.60,6.92,1.59,,,,,,,,,,,,
737,Liderança,leadership,no,9,4,8,4,0,7,0,6,,,,880,1.36,7.43,1.22,,,,,,,,,,,,
738,Limitação,limitation,no,9,4,9,4,2,7,2,7,,,,395,2.94,6.74,0.92,,,,,,,,,,,,
739,Mão-de-obra,labour,no,10,4,8,3,0,4,0,4,,,,386,2.60,7.21,1.37,,,,,,,,,,,,
740,Material,material,no,8,4,8,3,2,8,2,8,,,,2324,2.59,4.18,1.21,,,,,,,,,,,,
741,Mecanismo,mechanism,no,9,4,9,4,0,7,0,7,,,,778,3.37,6.52,1.67,,,,,,,,,,,,
742,Medicina,medicine,no,8,4,8,4,1,8,0,4,,,,593,2.89,5.22,1.45,,,,,,,,,,,,
743,Mentiroso,liar,no,9,4,8,4,0,7,0,6,,,,38,2.77,3.54,1.59,,,,,,,,,,,,
744,Ministério,ministry,no,10,4,10,4,0,7,0,7,,,,571,1.59,7.58,1.03,,,,,,,,,,,,
745,Molécula,molecule,no,8,4,8,4,0,5,0,5,,,,352,2.76,8.19,0.98,,,,,,,,,,,,
746,Monarquia,monarchy,no,9,4,8,4,0,6,0,5,,,,311,2.55,6.48,1.20,,,,,,,,,,,,
747,Motorista,driver,no,9,4,9,4,0,7,0,7,1.95,,,333,2.49,4.48,1.35,,,,,,,,,,,,
748,Munícipe,citizen,no,8,4,8,4,0,4,0,6,,,,193,2.52,7.56,1.58,,,,,,,,,,,,
749,Município,township,no,9,4,9,4,0,6,0,8,,,,1205,2.29,6.96,1.44,,,,,,,,,,,,
750,Nascimento,birth,no,10,4,9,4,0,5,0,5,,,,417,3.08,3.76,1.36,,,,,,,,,,,,
751,Natureza,nature,no,8,4,8,4,0,6,0,6,,,,2291,2.62,4.23,1.39,,,,,,,,,,,,
752,Nevoeiro,fog,no,8,4,8,3,0,6,0,5,,,,386,3.36,6.16,1.11,,,,,,,,,,,,
753,Nomeação,nomination,no,8,4,8,3,0,6,0,5,,,,375,2.59,7.28,1.53,,,,,,,,,,,,
754,Observação,observation,no,10,4,10,4,0,8,0,8,,,,1022,2.58,6.38,1.32,,,,,,,,,,,,
755,Observador,observer,no,10,4,10,4,0,8,0,8,,,,321,3.01,5.74,1.48,,,,,,,,,,,,
756,Obstáculo,obstacle,no,9,4,9,4,0,5,0,6,,,,493,2.51,5.70,1.93,,,,,,,,,,,,
757,Ocasião,occasion,no,7,4,7,3,0,6,0,6,,,,1215,2.69,5.62,1.41,,,,,,,,,,,,
758,Ocupação,occupation,no,8,4,8,4,0,6,0,5,,,,774,3.08,6.08,1.41,,,,,,,,,,,,
759,Ocupante,occupant,no,8,4,7,4,0,6,0,5,,,,137,2.89,6.29,1.60,,,,,,,,,,,,
760,Oficina,workshop,no,7,4,7,4,0,6,0,5,,,,443,2.14,5.33,1.58,,,,,,,,,,,,
761,Operador,operator,no,8,4,8,4,0,6,1,6,,,,504,2.65,6.63,1.35,,,,,,,,,,,,
762,Opinião,opinion,no,7,4,7,3,0,6,0,6,,,,3215,2.70,5.59,1.21,,,,,,,,,,,,
763,Opositor,opponent,no,8,4,8,4,0,6,0,6,,,,230,3.51,6.84,1.53,,,,,,,,,,,,
764,Optimismo,optimism,no,9,4,8,4,0,8,0,7,,,,242,2.36,6.95,1.40,,,,,,,,,,,,
765,Orçamento,budget,no,9,4,8,4,1,9,1,8,,,,1600,2.39,7.10,0.99,,,,,,,,,,,,
766,Organismo,organism,no,9,4,9,4,0,8,0,7,,,,1184,3.20,6.54,1.67,,,,,,,,,,,,
767,Orifício,opening,no,8,4,8,4,0,4,0,4,,,,127,3.07,7.37,1.54,,,,,,,,,,,,
768,Paciente,patient,no,8,4,7,3,0,8,1,7,,,,204,2.11,5.72,1.63,,,,,,,,,,,,
769,Pagamento,payment,no,9,4,8,4,1,5,2,5,,,,1714,2.31,5.08,1.43,,,,,,,,,,,,
770,Paraíso,paradise,no,7,4,7,4,0,5,0,5,,,,288,3.23,5.32,1.54,,,,,,,,,,,,
771,Paralelo,parallel,no,8,4,8,4,1,8,1,8,,,,437,2.46,6.20,1.36,,,,,,,,,,,,
772,Parâmetro,parameter,no,9,4,9,4,0,4,0,6,,,,223,2.64,7.36,1.54,,,,,,,,,,,,
773,Parasita,parasite,no,8,4,8,4,0,8,0,8,,,,235,2.35,6.58,1.98,,,,,,,,,,,,
774,Passageiro,passenger,no,10,4,9,4,0,8,0,6,,,,709,2.37,5.42,1.13,,,,,,,,,,,,
775,Património,patrimony,no,10,4,10,4,1,7,1,7,,,,954,2.85,7.56,1.28,,,,,,,,,,,,
776,Patrocínio,sponsorship,no,10,4,10,4,1,7,1,9,,,,194,2.98,7.60,1.12,,,,,,,,,,,,
777,Percentagem,percentage,no,11,4,10,4,0,6,0,5,,,,718,2.29,6.69,1.35,,,,,,,,,,,,
778,Permanência,permanence,no,11,4,10,4,0,7,0,8,,,,277,2.86,7.35,0.86,,,,,,,,,,,,
779,Personagem,character,no,10,4,10,4,0,8,0,7,,,,1104,2.44,5.18,1.33,,,,,,,,,,,,
780,Perspectiva,perspective,no,11,4,10,4,0,6,0,6,,,,1518,3.04,7.51,1.23,,,,,,,,,,,,
781,Perturbação,disorder,no,11,4,11,4,0,9,0,8,,,,460,3.18,8.08,0.78,,,,,,,,,,,,
782,Pesadelo,nightmare,no,8,4,8,4,0,6,0,5,,,,311,2.66,4.08,1.71,,,,,,,,,,,,
783,Política,politics,no,8,4,8,4,1,8,1,8,,,,11455,2.49,5.96,1.84,,,,,,,,,,,,
784,Poluição,pollution,no,8,4,8,3,0,6,0,6,,,,529,4.06,4.86,1.55,,,,,,,,,,,,
785,População,population,no,9,4,9,4,0,8,0,7,,,,4501,2.72,4.98,1.33,,,,,,,,,,,,
786,Povoação,village,no,8,4,8,3,0,6,0,6,,,,521,3.65,6.00,1.44,,,,,,,,,,,,
787,Prejuízo,loss,no,8,4,8,3,0,6,0,5,,,,854,2.72,7.26,1.16,,,,,,,,,,,,
788,Preparação,preparation,no,10,4,10,4,1,8,0,8,,,,1061,2.93,6.30,1.49,,,,,,,,,,,,
789,Presidência,presidency,no,11,4,10,4,2,7,1,10,,,,881,3.03,6.63,1.47,,,,,,,,,,,,
790,Pressuposto,assumption,no,11,4,10,4,0,10,0,8,,,,203,2.95,7.86,1.20,,,,,,,,,,,,
791,Privilégio,privilege,no,10,4,10,4,0,7,0,7,,,,318,2.31,7.55,1.16,,,,,,,,,,,,
792,Programa,program,no,11,4,11,4,0,9,0,9,,,,3787,2.50,5.51,1.31,,,,,,,,,,,,
793,Proibição,prohibition,no,9,4,9,3,0,7,0,7,,,,257,3.58,4.80,1.73,,,,,,,,,,,,
794,Propaganda,propaganda,no,10,4,9,4,0,10,0,9,,,,410,2.41,7.50,1.20,,,,,,,,,,,,
795,Propósito,purpose,no,9,4,9,4,0,5,0,6,,,,1443,2.61,8.00,1.01,,,,,,,,,,,,
796,Proteína,protein,no,8,4,8,4,0,6,0,5,,,,218,3.16,7.18,1.35,,,,,,,,,,,,
797,Quantidade,quantity,no,10,4,9,4,0,7,0,6,,,,1719,2.34,5.31,1.34,,,,,,,,,,,,
798,Quilómetro,kilometer,no,10,4,9,4,0,5,0,5,,,,1928,3.24,5.98,0.99,,,,,,,,,,,,
799,Radiação,radiation,no,8,4,8,3,2,6,3,6,,,,427,3.29,7.16,1.69,,,,,,,,,,,,
800,Rapariga,girl,no,8,4,8,4,0,6,0,5,,,,1641,2.63,2.20,1.14,,,,,,,,,,,,
801,Reclamação,complaint,no,10,4,10,4,1,8,1,8,,,,251,3.22,6.44,1.91,,,,,,,,,,,,
802,Recordação,memory,no,10,4,10,4,0,8,0,7,,,,385,2.40,6.32,1.53,,,,,,,,,,,,
803,Reembolso,refund,no,9,4,8,3,0,9,0,8,,,,112,2.59,7.08,1.29,,,,,,,,,,,,
804,Referendo,referendum,no,9,4,8,4,1,9,1,8,,,,751,2.05,7.69,1.26,,,,,,,,,,,,
805,Relevante,relevant,no,9,4,8,4,0,9,1,8,,,,427,2.88,7.14,1.26,,,,,,,,,,,,
806,Religião,religion,no,8,4,8,3,0,7,1,7,3.03,2.10,2.92,1155,2.63,5.49,1.43,,,,,,,,,,,,
807,Renovação,renewal,no,9,4,9,4,0,7,0,6,,,,423,3.06,6.57,1.37,,,,,,,,,,,,
808,Repartição,partition,no,10,4,10,4,0,8,0,8,,,,278,2.63,8.18,0.98,,,,,,,,,,,,
809,Repetição,repetition,no,9,4,9,4,0,7,0,7,,,,324,2.45,4.88,1.04,,,,,,,,,,,,
810,Reportagem,reporting,no,10,4,10,4,0,6,0,5,,,,378,2.51,6.40,1.58,,,,,,,,,,,,
811,Respiração,breathing,no,10,4,10,4,0,8,0,8,,,,307,2.58,4.85,1.29,,,,,,,,,,,,
812,Restaurante,restaurant,no,11,4,10,4,0,9,0,8,,,,884,2.49,3.48,1.64,,,,,,,,,,,,
813,Resultado,result,no,9,4,9,4,0,8,0,8,,,,5745,2.95,4.94,1.53,,,,,,,,,,,,
814,Retirada,retreat,no,8,4,8,4,1,8,1,8,,,,295,3.76,6.66,1.65,,,,,,,,,,,,
815,Reunião,reunion,no,7,4,7,2,0,6,0,5,,,,2470,2.47,4.87,1.59,,,,,,,,,,,,
816,Sacerdote,priest,no,9,4,9,4,0,9,0,8,,,,315,3.39,6.06,1.56,,,,,,,,,,,,
817,Sacrifício,sacrifice,no,10,4,10,4,0,7,0,8,,,,456,2.50,6.79,1.47,,,,,,,,,,,,
818,Santuário,sanctuary,no,9,4,8,3,0,5,0,4,,,,214,2.66,6.29,1.70,,,,,,,,,,,,
819,Satisfação,satisfaction,no,10,4,10,4,0,9,1,9,,,,522,2.33,5.59,1.66,,,,,,,,,,,,
820,Secretário,secretary,no,10,4,10,4,1,10,1,10,,,,1544,2.72,5.92,1.40,,,,,,,,,,,,
821,Semelhança,similarity,no,10,4,8,4,0,9,0,7,,,,687,3.19,5.59,1.37,,,,,,,,,,,,
822,Seminário,seminar,no,9,4,9,4,1,6,1,7,,,,297,2.84,7.73,1.32,,,,,,,,,,,,
823,Sentimental,sentimental,no,11,4,9,4,0,11,0,9,,,,205,2.47,7.16,1.09,,,,,,,,,,,,
824,Sentimento,feeling,no,11,4,9,4,1,11,1,9,,,,1335,2.31,6.72,1.03,,,,,,,,,,,,
825,Separação,separation,no,9,4,9,4,1,7,1,7,,,,389,3.13,5.06,1.46,,,,,,,,,,,,
826,Situação,situation,no,8,4,8,3,0,6,1,5,,,,7129,2.59,5.44,1.83,,,,,,,,,,,,
827,Sofrimento,suffering,no,10,4,9,4,0,6,1,6,,,,471,3.85,5.68,1.68,,,,,,,,,,,,
828,Superfície,surface,no,10,4,10,4,0,7,0,10,,,,1750,2.67,5.78,1.58,,,,,,,,,,,,
829,Tabuleiro,tray,no,9,4,9,4,0,7,0,6,,,,263,3.24,4.18,1.26,,,,,,,,,,,,
830,Televisão,telvision,no,9,4,9,4,0,8,0,8,,,,1984,2.42,2.73,1.40,,,,,,,,,,,,
831,Temporada,season,no,9,4,8,4,0,8,0,7,,,,527,3.30,6.55,1.15,,,,,,,,,,,,
832,Teoria,theory,no,6,4,6,3,0,6,0,6,,,,1000,2.72,7.24,1.16,,,,,,,,,,,,
833,Território,territory,no,10,4,9,4,0,7,0,6,,,,1989,3.00,5.92,1.51,,,,,,,,,,,,
834,Testemunho,testemony,no,10,4,9,4,1,10,1,9,,,,539,3.30,7.56,1.07,,,,,,,,,,,,
835,Tonelada,ton,no,8,4,8,4,0,7,0,7,,,,566,2.73,6.60,1.64,,,,,,,,,,,,
836,Tratamento,treatment,no,10,4,9,4,0,6,0,6,,,,1938,2.75,6.31,1.39,,,,,,,,,,,,
837,Tripulação,crew,no,10,4,10,4,1,8,1,7,,,,233,3.29,6.22,1.36,,,,,,,,,,,,
838,Tripulante,crew member,no,10,4,9,4,0,8,0,7,,,,137,2.37,7.64,1.32,,,,,,,,,,,,
839,Unidade,unit,no,7,4,7,4,0,5,1,5,,,,2287,2.14,5.02,1.22,,,,,,,,,,,,
840,Universo,universe,no,8,4,8,4,0,8,0,5,,,,676,3.36,5.48,1.78,,,,,,,,,,,,
841,Utensílio,utensil,no,9,4,8,4,0,6,0,7,,,,362,2.83,5.86,1.94,,,,,,,,,,,,
842,Variante,variant,no,8,4,7,3,0,6,1,5,,,,356,2.56,7.58,1.28,,,,,,,,,,,,
843,Variável,variable,no,8,4,8,3,0,5,1,6,,,,680,2.55,7.50,1.49,,,,,,,,,,,,
844,Veículo,vehicle,no,7,4,7,4,0,3,0,3,,,,973,2.83,5.62,1.36,,,,,,,,,,,,
845,Vereador,councillor,no,8,4,8,3,0,6,0,4,,,,1361,2.99,7.98,1.08,,,,,,,,,,,,
846,Veterano,veteran,no,8,4,8,4,0,6,0,6,,,,214,3.13,7.65,1.44,,,,,,,,,,,,
847,Viatura,vehicle,no,7,4,7,3,0,4,0,4,,,,793,2.33,5.90,1.63,,,,,,,,,,,,
848,Vigilância,vigilance,no,10,4,9,4,0,6,0,7,,,,423,2.90,6.98,1.02,,,,,,,,,,,,
849,Violência,violence,no,9,4,8,3,0,5,0,6,,,,1144,2.63,5.60,1.34,,,,,,,,,,,,
850,Visitante,visitor,no,9,4,8,4,0,7,1,6,,,,563,3.06,5.70,1.23,,,,,,,,,,,,
851,Aceleração,acceleration,no,10,5,10,5,0,8,1,8,,,,209,2.75,6.67,1.91,,,,,,,,,,,,
852,Actividade,activity,no,10,5,9,5,0,7,1,6,,,,4713,2.32,5.00,1.41,,,,,,,,,,,,
853,Acumulação,accumulation,no,10,5,10,5,0,8,1,7,,,,306,3.67,6.60,1.36,,,,,,,,,,,,
854,Adiamento,postponement,no,9,5,8,4,2,5,2,4,,,,238,2.49,5.92,1.63,,,,,,,,,,,,
855,Adolescência,adolescence,no,12,5,11,5,0,8,0,9,,,,202,2.38,6.84,1.02,,,,,,,,,,,,
856,Adolescente,adolescent,no,11,5,10,5,0,8,0,9,,,,352,2.31,6.40,1.38,,,,,,,,,,,,
857,Aeroporto,airport,no,9,5,9,5,0,6,0,6,,,,636,2.55,5.40,1.66,,,,,,,,,,,,
858,Afinidade,affinity,no,9,5,9,5,0,5,2,4,,,,166,2.80,7.49,1.36,,,,,,,,,,,,
859,Agrupamento,gathering,no,11,5,10,5,0,7,0,6,,,,299,2.22,6.78,1.05,,,,,,,,,,,,
860,Alargamento,enlargement,no,11,5,10,5,0,7,0,6,,,,593,2.48,6.81,1.23,,,,,,,,,,,,
861,Alcoolismo,alcoholism,no,10,5,10,4,0,8,0,8,,,,149,2.77,7.13,1.40,,,,,,,,,,,,
862,Alimentação,feeding,no,11,5,10,5,0,9,0,8,,,,694,2.18,4.40,1.39,,,,,,,,,,,,
863,Alojamento,accomodation,no,10,5,9,5,1,6,1,5,,,,238,2.84,6.84,1.43,,,,,,,,,,,,
864,Anonimato,anonymity,no,9,5,9,5,0,4,0,4,,,,100,2.38,6.60,1.64,,,,,,,,,,,,
865,Antecedente,previous,no,11,5,9,5,1,11,1,9,,,,101,2.00,7.44,1.23,,,,,,,,,,,,
866,Apartamento,apartment,no,11,5,10,5,2,7,2,7,,,,318,2.01,4.56,1.65,,,,,,,,,,,,
867,Aprendizagem,learning,no,12,5,11,5,0,10,0,9,,,,280,2.50,5.82,1.63,,,,,,,,,,,,
868,Apresentação,presentation,no,12,5,11,5,0,10,0,9,,,,1039,2.45,5.96,1.68,,,,,,,,,,,,
869,Aproximação,approximation,no,11,5,11,5,0,9,0,8,,,,454,3.02,5.88,1.73,,,,,,,,,,,,
870,Apuramento,improvement,no,10,5,9,5,0,6,2,5,,,,317,2.66,6.78,1.58,,,,,,,,,,,,
871,Arquipélago,archipelago,no,11,5,10,5,0,6,0,5,,,,267,2.50,6.82,1.44,,,,,,,,,,,,
872,Arquitectura,architecture,no,12,5,10,5,1,12,0,10,,,,792,2.43,6.95,1.62,,,,,,,,,,,,
873,Arrendamento,lease,no,12,5,9,5,0,8,0,6,,,,120,2.90,7.77,1.19,,,,,,,,,,,,
874,Artesanato,handicrafts,no,10,5,10,5,0,6,0,6,,,,236,2.08,6.35,1.38,,,,,,,,,,,,
875,Articulação,articulation,no,11,5,11,5,0,9,0,8,,,,374,2.37,7.00,1.50,,,,,,,,,,,,
876,Associado,associate,no,9,5,8,4,0,8,0,7,,,,494,2.57,7.43,0.98,,,,,,,,,,,,
877,Atribuição,attribution,no,10,5,10,4,0,8,0,8,,,,423,2.69,6.78,1.67,,,,,,,,,,,,
878,Auto-estrada,highway,no,11,5,10,4,0,6,0,5,,,,766,2.63,5.43,1.78,,,,,,,,,,,,
879,Autonomia,autonomy,no,9,5,9,5,0,5,0,5,,,,633,2.88,6.38,1.38,,,,,,,,,,,,
880,Autoridade,authority,no,10,5,10,5,0,7,0,7,,,,2114,2.80,6.02,1.36,,,,,,,,,,,,
881,Camioneta,coach,no,9,5,9,4,0,7,0,7,2.00,,,285,3.33,3.10,1.62,,,,,,,,,,,,
882,Campeonato,championship,no,10,5,9,4,0,6,0,5,,,,1279,2.46,4.94,2.02,,,,,,,,,,,,
883,Candidatura,application,no,11,5,10,5,0,9,0,8,,,,1387,3.11,6.66,1.38,,,,,,,,,,,,
884,Capitalista,capitalist,no,11,5,11,5,0,10,0,10,,,,104,3.14,8.18,0.95,,,,,,,,,,,,
885,Certificado,certificate,no,11,5,11,5,0,10,0,10,,,,173,2.02,8.08,1.05,,,,,,,,,,,,
886,Civilização,civilization,no,11,5,11,5,0,9,0,8,,,,1074,2.24,7.30,1.26,,,,,,,,,,,,
887,Classificação,classification,no,13,5,12,5,0,11,0,10,,,,1031,3.03,6.24,1.39,,,,,,,,,,,,
888,Colaboração,cooperation,no,11,5,11,5,0,9,0,9,,,,828,3.01,6.48,1.52,,,,,,,,,,,,
889,Comemoração,celebration,no,11,5,11,5,0,9,0,9,,,,287,2.92,6.63,1.44,,,,,,,,,,,,
890,Compartimento,compartment,no,13,5,11,5,0,9,0,8,,,,171,2.46,6.39,1.27,,,,,,,,,,,,
891,Compatriota,compatriot,no,11,5,10,4,0,7,0,6,,,,216,2.24,7.50,1.43,,,,,,,,,,,,
892,Complexidade,complexity,no,12,5,12,5,0,10,0,10,,,,262,2.34,7.44,0.73,,,,,,,,,,,,
893,Comportamento,behavior,no,13,5,11,5,0,13,0,11,,,,1565,2.42,5.16,1.72,,,,,,,,,,,,
894,Consideração,consideration,no,12,5,11,5,0,10,0,8,,,,608,3.19,7.27,1.38,,,,,,,,,,,,
895,Constituição,constitution,no,12,5,11,4,0,10,0,9,,,,1074,2.78,7.42,1.46,,,,,,,,,,,,
896,Continuação,follow-up,no,11,5,10,4,0,9,0,8,,,,364,3.03,5.12,1.56,,,,,,,,,,,,
897,Contra-ataque,counterattack,no,12,5,9,4,0,11,0,7,,,,225,2.56,5.96,1.82,,,,,,,,,,,,
898,Contrapartida,counterpart,no,13,5,12,5,0,8,0,7,,,,425,2.35,6.22,1.90,,,,,,,,,,,,
899,Cooperação,cooperation,no,10,5,10,4,0,8,0,8,,,,890,2.63,7.56,1.11,,,,,,,,,,,,
900,Coordenação,coordination,no,11,5,11,4,0,9,0,9,,,,333,2.95,7.37,1.25,,,,,,,,,,,,
901,Correspondência,correspondence,no,15,5,12,5,0,11,0,10,,,,365,2.52,6.58,1.22,,,,,,,,,,,,
902,Cristianismo,christianism,no,12,5,12,4,0,10,0,10,,,,218,2.56,6.26,1.59,,,,,,,,,,,,
903,Deficiência,handicap,no,11,5,10,4,1,7,0,8,,,,358,2.34,5.86,1.90,,,,,,,,,,,,
904,Departamento,department,no,12,5,11,5,0,12,0,11,,,,428,2.56,7.22,1.33,,,,,,,,,,,,
905,Depoimento,evidence,no,10,5,9,4,0,6,0,5,,,,196,2.63,7.55,1.48,,,,,,,,,,,,
906,Desconfiança,suspicion,no,12,5,10,4,0,10,0,8,,,,221,2.29,7.28,0.88,,,,,,,,,,,,
907,Desequilíbrio,imbalance,no,13,5,12,5,0,9,0,11,,,,216,2.35,6.38,1.34,,,,,,,,,,,,
908,Dificuldade,dificulty,no,11,5,11,5,0,8,0,8,,,,2589,2.34,5.38,1.63,,,,,,,,,,,,
909,Diplomacia,diplomacy,no,10,5,10,5,0,8,0,7,,,,224,3.41,7.72,1.34,,,,,,,,,,,,
910,Dispositivo,device,no,11,5,11,5,1,8,0,8,,,,316,2.35,7.02,1.68,,,,,,,,,,,,
911,Distribuição,distribution,no,12,5,12,4,0,10,0,10,,,,1580,2.50,6.22,1.63,,,,,,,,,,,,
912,Diversidade,diversity,no,11,5,11,5,0,8,0,7,,,,420,3.20,6.42,1.20,,,,,,,,,,,,
913,Domicílio,domicile,no,9,4,9,4,0,6,0,9,,,,155,2.19,6.92,1.54,,,,,,,,,,,,
914,Economista,economist,no,10,5,10,5,0,8,0,8,2.20,,,215,2.62,7.48,1.25,,,,,,,,,,,,
915,Ecossistema,ecosystem,no,11,5,10,5,0,4,0,4,,,,164,2.33,8.14,1.06,,,,,,,,,,,,
916,Eficiência,efficiency,no,10,5,9,4,1,6,0,7,,,,320,2.22,7.35,1.64,,,,,,,,,,,,
917,Eleitorado,electorate,no,10,5,10,5,1,9,1,9,,,,232,2.51,7.83,1.32,,,,,,,,,,,,
918,Encerramento,closure,no,12,5,9,5,2,8,4,5,,,,542,2.37,6.61,1.30,,,,,,,,,,,,
919,Enquadramento,framing,no,13,5,11,5,0,9,0,7,,,,336,2.73,7.47,1.32,,,,,,,,,,,,
920,Ensinamento,teaching,no,11,5,9,5,0,7,0,6,,,,140,2.53,6.90,1.34,,,,,,,,,,,,
921,Entendimento,agreement,no,12,5,9,5,0,8,1,6,,,,362,2.15,6.76,0.96,,,,,,,,,,,,
922,Entusiasmo,enthusiasm,no,10,5,9,4,0,10,0,8,,,,514,2.56,5.48,1.45,,,,,,,,,,,,
923,Escoamento,drainage,no,10,5,9,4,1,6,0,6,,,,142,2.71,8.13,1.10,,,,,,,,,,,,
924,Especulação,speculation,no,11,5,11,5,0,9,0,9,,,,258,2.16,8.36,0.82,,,,,,,,,,,,
925,Esquecimento,forgetfulness,no,12,5,10,5,0,8,0,7,,,,207,2.41,5.22,1.36,,,,,,,,,,,,
926,Estatística,statistics,no,11,5,11,5,1,11,1,11,,,,365,2.32,6.96,1.44,,,,,,,,,,,,
927,Estimativa,estimate,no,10,5,10,5,0,7,0,7,,,,235,2.56,6.60,1.36,,,,,,,,,,,,
928,Expectativa,expectancy,no,11,5,12,5,0,8,0,9,,,,947,2.37,7.74,1.01,,,,,,,,,,,,
929,Experiência,experience,no,11,5,11,4,0,7,0,9,,,,2604,2.98,5.98,1.49,,,,,,,,,,,,
930,Extremidade,extremity,no,11,5,12,5,0,8,0,9,,,,270,3.42,6.73,1.70,,,,,,,,,,,,
931,Farmacêutico,pharmacist,no,12,5,12,5,0,7,0,6,1.90,,,129,2.43,6.51,1.57,,,,,,,,,,,,
932,Fidelidade,faithfulness,no,10,5,10,5,0,5,2,5,,,,280,2.11,7.18,1.25,,,,,,,,,,,,
933,Fim-de-semana,weekend,no,12,5,10,5,0,4,0,4,,,,849,2.45,3.39,1.38,,,,,,,,,,,,
934,Finalidade,goal,no,10,5,10,5,0,7,0,7,,,,396,2.93,6.50,1.59,,,,,,,,,,,,
935,Fiscalização,control,no,12,5,12,5,0,10,0,9,,,,345,2.60,8.56,0.76,,,,,,,,,,,,
936,Fornecimento,supply,no,12,5,11,5,0,7,0,7,,,,265,2.54,6.64,1.52,,,,,,,,,,,,
937,Habilidade,skill,no,10,5,9,5,0,8,1,7,,,,179,2.42,7.10,1.52,,,,,,,,,,,,
938,Hierarquia,hierarchy,no,10,5,8,4,0,10,0,8,2.83,3.08,2.63,273,2.26,7.62,1.23,,,,,,,,,,,,
939,Humanidade,mankind,no,10,5,9,5,0,7,0,6,,,,474,2.44,6.12,1.45,,,,,,,,,,,,
940,Identidade,identity,no,10,5,9,5,0,7,0,6,,,,582,2.68,5.58,1.76,,,,,,,,,,,,
941,Imunidade,imunity,no,9,5,9,5,1,6,0,6,,,,187,2.77,8.34,0.96,,,,,,,,,,,,
942,Inauguração,launch,no,11,5,11,5,0,9,0,8,,,,584,2.27,7.16,1.57,,,,,,,,,,,,
943,Incompetente,imcompetent,no,12,5,9,5,0,9,1,8,,,,32,2.77,7.08,1.15,,,,,,,,,,,,
944,Inconsciente,unaware,no,12,5,9,4,0,12,1,9,,,,121,1.52,7.46,1.62,,,,,,,,,,,,
945,Indemnização,indemnity,no,12,5,11,5,0,10,0,9,,,,455,2.09,8.02,1.14,,,,,,,,,,,,
