"language","variable","file_name"
"English","concrete","Brysbaert, Warriner, & Kuperman_1.xlsx"
"English","valence","Keefe, Villing, Racey, Strong, Wincenciak, & Barraclough_6.xlsx"
"English","AOA","Storkel_1.xls"
"English","familiar","Bulkes & Tanner_1.xlsx"
"English","familiar","Garrido, Lopes, Prada, Rodrigues, Jeronimo, & Mourao_6.xlsx"
"English","familiar","Garrido, Lopes, Prada, Rodrigues, Jeronimo, & Mourao_8.xlsx"
"English","AOA  familiar imagine","Juhasz, Lai, & Woodcock_2.xlsx"
"English","concrete","Pexman, Heard, Lloyd, & Yap_2.xlsx"
"English","concrete","Pexman, Heard, Lloyd, & Yap_3.xlsx"
"English","concrete familiar  valence","Cardillo, Watson, & Chatterjee_2.xls"
"English","concrete familiar  valence","Cardillo, Watson, & Chatterjee_3.xls"
"English","valence","Dawel, Wright, Irons, Dumbleton, Palermo, O'Kearney, & McKone_1.xlsx"
"English","valence","Dawel, Wright, Irons, Dumbleton, Palermo, O'Kearney, & McKone_2.xlsx"
"English","valence","Dawel, Wright, Irons, Dumbleton, Palermo, O'Kearney, & McKone_3.xlsx"
"English","valence","Rocklage, Rucker, & Nordgren_1.xlsx"
"English","familiar","Saryazdi, Bannon, Rodrigues, Klammer, & Chambers_1.xlsx"
"English","valence","Teh, Yap, Liow_2.xlsx"
"English","valence","Webb, Ayers, & Endress_2.csv"
"English","AOA  familiar","Johnston_etal_suppl.xls"
"English","concrete  imagine valence","BestgenVincze"
"English","imagine","ChiarelloEtAl(1999)APP-B.xls"
"English","concrete familiar","McDougallEtAl(2009)norms.xls"
"English","AOA  familiar","Salmon_Appendix_Sup_C.xls"
"English","AOA  familiar imagine","Clark & Paivio"
"English","familiar","Yoon .xls files"
"English","valence","Lima, Castro, & Scott_1.xlsx"
"English","valence","Stevenson(2008).xls"
"English","valence","Stevenson(2008).xls"
"English","valence","Teh, Yap, Liow_2.xlsx"
"English","familiar imagine valence",
"English","familiar","Janssen_etal_appendix_A.xls"
"English","familiar","Janssen_etal_appendix_B.xls"
"English","concrete  imagine","AltarribaEtAl(1999)App-A.xls"
"English","concrete  imagine","AltarribaEtAl(1999)App-B.xls"
"English","familiar","Kealy_etal_Table1.xls"
"English","familiar","Kealy_etal_Table2.xls"
"English","familiar  valence","Libkuman(2007)APP-B.xls"
"English","familiar  valence","Libkuman(2007)APP-C.xls"
"English","familiar  valence","Libkuman(2007)APP-D.xls"
"English","familiar imagine valence",
"English","concrete familiar","McDougallEtAl(2009)norms.xls"
"English","concrete","Nelson_AppendixA.xls"
"English","concrete","Nelson_AppendixB.xls"
"English","concrete","Nelson_AppendixC.xls"
"English","concrete","Nelson_AppendixD.xls"
"English","familiar","SurprenantEtAl(1999)App-A.xls"
"English","familiar","SurprenantEtAl(1999)App-B.xls"
"English","imagine","Cortese B377 norms.xls"
"English","imagine","cortese2004norms.xls"
"English","imagine","Khanna & Cortese_1.xls"
"English","imagine","Khanna & Cortese_2.xls"
"English","imagine","Schock, Cortese, Khanna, & Toppi_1.xlsx"
"English","AOA  familiar imagine","Morrow-AppendixA.xls"
"English","AOA  familiar imagine","Morrow-AppendixB.xls"
"English","concrete familiar imagine valence","Cardillo, Watson, & Chatterjee_2.xls"
"English","concrete familiar imagine valence","Cardillo, Watson, & Chatterjee_3.xls"
"English","concrete familiar imagine valence","CardilloEtAl_suppl_data.xls"
"English","AOA","Cortese B377 norms.xls"
"English","AOA","cortese2004norms.xls"
"English","AOA","Khanna & Cortese_1.xls"
"English","AOA","Khanna & Cortese_2.xls"
"English","AOA","Schock, Cortese, Khanna, & Toppi_1.xlsx"
"English","AOA","Alonso, Diez, & Fernandez_1.xlsx"
"English","AOA","Barbarotto-Description&Data.txt"
"English","AOA","de Deyne, Verheyen, Ameel, Vanpaemel, Dry, Voorspoels, & Storms_1"
"English","AOA","DeCaraEtal(2002).xls"
"English","AOA","DellaRosaEtAl_norms.xls"
"English","AOA","Desrochers-Thompson_2009_Ratings.xls"
"English","AOA","Diez-Alamo, Diez, Wojcik, Alonso, & Fernandez_1.xlsx"
"English","AOA","Ghasisn, Yadegari, Rahgozar, Nazari, & Rastegarianzade_1.xlsx"
"English","AOA","Moors, Houwer, Hermans, Wanmaker, Schie, Can Harmelen, De Schryver, De Winne, & Brysbaert_1.xlsx"
"English","AOA","Schauenburg, Ambrasat, Schroder, von Scheve, & Conrad_1.xlsx"
"English","AOA","Schmidtke, Schroder, Jacobs, & Conrad_1.xlsx"
"English","AOA","Schroder, Gemballa, Ruppin, & Wartenburger_1.xls"
"English","AOA","Soares, Comesana, Pinheiro, Simoes, & Frade_1.xls"
"English","AOA","Soares, Pinheiro, Costa, Frade, Comesana, & Pureza_1.xls"
"English","valence","Brysbaert, Warriner, & Kuperman_1.xlsx"
"English","valence","Warriner.csv"
"English","valence","Mikels2005_ReadMe.txt"
"English","valence","Mikels2005negativenorms.txt"
"English","valence","Mikels2005positivenorms.txt"
"English","valence",
"English","familiar","Garrido, Lopes, Prada, Rodrigues, Jeronimo, & Mourao_6.xlsx"
"English","familiar","Garrido, Lopes, Prada, Rodrigues, Jeronimo, & Mourao_8.xlsx"
"English","familiar","Garrido, Lopes, Prada, Rodrigues, Jeronimo, & Mourao_6.xlsx"
"English","familiar","Garrido, Lopes, Prada, Rodrigues, Jeronimo, & Mourao_8.xlsx"
"English","familiar","Garrido, Lopes, Prada, Rodrigues, Jeronimo, & Mourao_6.xlsx"
"English","familiar","Garrido, Lopes, Prada, Rodrigues, Jeronimo, & Mourao_8.xlsx"
"English","familiar","Garrido, Lopes, Prada, Rodrigues, Jeronimo, & Mourao_6.xlsx"
"English","familiar","Garrido, Lopes, Prada, Rodrigues, Jeronimo, & Mourao_8.xlsx"
"English","familiar","Garrido, Lopes, Prada, Rodrigues, Jeronimo, & Mourao_6.xlsx"
"English","familiar","Garrido, Lopes, Prada, Rodrigues, Jeronimo, & Mourao_8.xlsx"
"English","familiar","Garrido, Lopes, Prada, Rodrigues, Jeronimo, & Mourao_6.xlsx"
"English","familiar","Garrido, Lopes, Prada, Rodrigues, Jeronimo, & Mourao_8.xlsx"
"English","valence","Calvo-Avero(2009)_Appx-A.xls"
"English","valence","CalvoEtAl-APP-A.xls"
"English","valence","Calvo-Avero(2009)_Appx-A.xls"
"English","valence","CalvoEtAl-APP-A.xls"
"English","valence","Gruhn-Scheibe_2008_PictureData.txt"
"English","valence","Gruhn-Scheibe_2008_ReadMe.txt"
"English","valence","Gruhn-Smith_2008_AGE.txt"
"English","valence","Gruhn-Smith_2008_ReadMe.txt"
"English","valence","Dawel, Wright, Irons, Dumbleton, Palermo, O'Kearney, & McKone_1.xlsx"
"English","valence","Dawel, Wright, Irons, Dumbleton, Palermo, O'Kearney, & McKone_2.xlsx"
"English","valence","Dawel, Wright, Irons, Dumbleton, Palermo, O'Kearney, & McKone_3.xlsx"
"English","valence","Palermo_AppendixA.xls"
"French","AOA  familiar","Bonin, Meot, & Bugaiska_2.xls"
"French","AOA   imagine","Bonin, Meot, Millotte, & Bugaiska_1.xlsx"
"French","AOA   imagine","Bonin, Meot, Ferrand, & Bugaiska_1.xlsx"
"French","imagine valence","Monnier & Syssau_2.xlsx"
"French","AOA    valence","Bonin, Meot, & Bugaiska_2.txt"
"French","AOA    valence","Bonin, Meot, & Bugaiska_3.xlsx"
"French","AOA","Cannard_appendix2008.xls"
"French","familiar","CordierEtAl(2005).xls"
"French","AOA   imagine","Bonin, Meot, Ferrand, & Bugaiska_1.xlsx"
"French","AOA   imagine","Ferrand(2008).xls"
"French","AOA","schwitter2004norms.xls"
"French","AOA  familiar","AlarioEtAl(1999)App-A.xls"
"French","AOA  familiar","AlarioEtAl(1999)App-B.xls"
"French","imagine",
"French","valence","Monnier & Syssau_2.xlsx"
"French","valence","syssau_monnier_norms.xls"
"French","AOA  familiar","Bonin, Meot, & Bugaiska_2.txt"
"French","AOA  familiar","Bonin, Meot, & Bugaiska_2.xls"
"French","AOA  familiar","Bonin, Meot, & Bugaiska_3.xlsx"
"French","AOA  familiar","Bonin, Meot, Ferrand, & Bugaiska_1.xlsx"
"French","AOA  familiar","Bonin, Meot, Millotte, & Bugaiska_1.xlsx"
"French","AOA  familiar","Tsaparina, Bonin, & Meot_1.xls"
"French","AOA  familiar","Tsaparina, Bonin, & Meot_2.xls"
"German","AOA  familiar","Schroder, Gemballa, Ruppin, & Wartenburger_1.xls"
"German","imagine valence","Schmidtke, Schroder, Jacobs, & Conrad_1.xlsx"
"German","AOA","Birchenough, Davies, & Connelly_1.csv"
"German","concrete familiar  valence","Citron, Cacciari, Kucharski, Beck, Conrad, & Jacobs_2.xls"
"German","valence","Schauenburg, Ambrasat, Schroder, von Scheve, & Conrad_1.xlsx"
"German","valence","Briesemeister, Kuchinke, & Jacobs_1.xls"
"German","AOA","Smolka & Eulitz_3.csv"
"German","imagine","Gruhn-Scheibe_2008_PictureData.txt"
"German","imagine","Gruhn-Scheibe_2008_ReadMe.txt"
"German","imagine","Gruhn-Smith_2008_AGE.txt"
"German","imagine","Gruhn-Smith_2008_ReadMe.txt"
"German","concrete   valence","Kanske_LANG_database.txt"
"German","concrete   valence","Kanske_LANG_rating-instructions.txt"
"Greek","AOA","Dimitropoulou_2009_AppA.pdf"
"Greek","AOA","Dimitropoulou_2009_AppB.pdf"
"Italian","familiar","Montefinese, Ambrosini, Fairfield, & Mammarella_1.xls"
"Italian","AOA  familiar","Tabossi, Arduino, & Fanari_1.xls"
"Italian","AOA  familiar","Tabossi, Arduino, & Fanari_2.xls"
"Italian","AOA   imagine","Rinaldi_CFV-lexvar.xls"
"Italian","AOA","Barbarotto-Description&Data.txt"
"Italian","AOA concrete familiar imagine","DellaRosaEtAl_norms.xls"
"Italian","AOA  familiar","Lotto_Appendix_A.xls"
"Italian","AOA  familiar","Lotto_Appendix_B.xls"
"Japanese","familiar imagine","Nishimoto, Ueda, Miyawaki, Une, & Takahashi_1.xlsx"
"Japanese","valence","Yang, Makita, Nakao, Kanayama, Machizawa, Sasaoka, Sugata, Kobayashi, Hiramoto, Yamawaki, Iwanaga, & Miyatani_1.xlsx"
"Japanese","AOA  familiar","Nishimoto_appendix_a.xls"
"Japanese","AOA  familiar","Nishimoto, Ueda, Miyawaki, Une, & Takahashi_1.xlsx"
"Japanese","familiar imagine","Nishimoto_appendix_a.xls"
"Japanese","familiar imagine","Nishimoto, Ueda, Miyawaki, Une, & Takahashi_1.xlsx"
"Persian","AOA   imagine","Bakhtiar, Nilipour, & Weekes_1.xlsx"
"Persian","AOA  familiar","Ghasisn, Yadegari, Rahgozar, Nazari, & Rastegarianzade_1.xlsx"
"Polish","valence","Marchewka, Zurawski, Jednorog, & Grabowska_1.xls"
"Polish","valence","Marchewka, Zurawski, Jednorog, & Grabowska_2.xlsx"
"Polish","valence","Imbir_1.xls"
"Polish","imagine valence","Riegel, Wierzba, Wypych, Zurawski, Jednorog, Grabowska, & Marchewka_1.xlsx"
"Portuguese","valence","Soares, Pinheiro, Costa, Frade, Comesana, & Pureza_1.xls"
"Portuguese","valence","Soares, Comesana, Pinheiro, Simoes, & Frade_1.xls"
"Portuguese","concrete  imagine","Soares, Costa, Machado, Comesana, & Oliveira_1.xlsx"
"Portuguese","AOA concrete familiar imagine","MarquesetalBRM.xls"
"Portuguese","AOA","Cameirao_AOA 1749 Portuguese Words.csv"
"Russian","AOA  familiar imagine","Grigoriev & Oshhepkov_1.xls"
"Spanish","valence","Ferre, Guasch, Moldovan, & Sanchez-Casas_1.xls"
"Spanish","AOA  familiar","Moreno-Martinez, Montoro, & Rodriguez-Rojo_1.xls"
"Spanish","AOA","Alonso, Diez, & Fernandez_1.xlsx"
"Spanish","valence","Ferre, Guasch, Martinez-Garcia, Fraga, & Hinojosa_1.xls"
"Spanish","concrete familiar imagine valence","Guasch, Ferre, & Fraga_1.xlsx"
"Spanish","valence","Stadthagen-Gonzalez, Imbault, Sanchez, & Brysbaert_1.csv"
"Spanish","concrete familiar","Diez-Alamo, Diez, Alonso,Vargas, & Fernandez_1.rar"
"Spanish","AOA","Diez-Alamo, Diez, Wojcik, Alonso, & Fernandez_1.xlsx"
"Spanish","valence","Stadthagen-Gonzalez, Ferre, Perez-Sanchez, Imbault, & Hinojosa_1.csv"
"Spanish","AOA  familiar imagine","Izuranorms.xls"
"Spanish","concrete familiar imagine valence","RealesEtAl(2002).xls"
"Spanish","concrete familiar imagine valence","Redondo(2007).xls"
"Spanish","AOA","Cuetos_actionpictures.xls"
"Spanish","AOA  familiar imagine","Cuetos_actionpictures.xls"
"Spanish","AOA  familiar","Manoiloff_APPENDIX_A.xls"
"Spanish","AOA  familiar","Manoiloff_APPENDIX_B.xls"
"Spanish","familiar","dasi_2004norms.txt"
"Spanish","AOA","Alonso_SpanishAoA.txt"
"Spanish","AOA","Alonso, Diez, & Fernandez_1.xlsx"
"Spanish","AOA","Diez-Alamo, Diez, Wojcik, Alonso, & Fernandez_1.xlsx"
"Turkish","AOA  familiar","Raman, Raman, & Mertan_1.xlsx"
"Turkish","AOA  familiar","Raman, Raman, & Mertan_2.xlsx"
